04d5255d-b2dc-43df-9fa8-d296b0f8ccd7|Pacific 12|PAC12
0f3991a1-8c5f-4a8e-8fab-d0ebbb21c35c|Ohio Valley|OVC
1d9219c1-696c-42a2-b1be-e8b438795521|Missouri Valley|MVC
2853cf4d-6d62-4ec6-8e2c-d69f7a01a557|Big 12|BIG12
302c99fe-6b0a-40ec-8ee7-f15a0355b7b5|Sun Belt|SUNBELT
30ba44da-12b9-4d16-94f8-791c9ebb12b2|Independents (DI)|DI-IND
3126fb79-47a7-4a57-b065-8b9d1bdb660d|Big Sky|BIGSKY
3b6a48d8-1f9c-484f-8ed0-ef0a540a0efe|American Athletic|AAC
468829d1-8886-4c14-91d1-e6441673b2f6|Southern|SOUTHERN
49665f99-1a5f-434f-b841-ddde229f0eb9|Summit League|SUMMIT
5f56da49-5d81-43c3-8652-8b8da40c907f|Big West|BIGWEST
6902bb03-02f7-4da4-8261-de5fd2cbd011|Conference USA|CUSA
7265822b-247a-4991-ae8c-0e6f33f6122b|Western Athletic|WAC
763ae15d-32b0-476d-aa12-0c7f4a3cd423|Southland|SOUTHLAND
7be69d78-bd13-4bfa-ae33-a6e48131a28f|Southwestern Athletic|SWAC
852139a9-389c-4eca-9760-ec13f014ca8d|Mid Eastern Athletic|MEAC
88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7|Atlantic Coast|ACC
888a4792-c632-447f-a8fd-fb0b6f04ce8e|Atlantic Sun|AS
88acc3d7-e5a1-4751-864e-606223943a62|Patriot League|PATRIOT
906a1ec5-c786-4b14-9f7a-30e0c0f53255|Big South|BIGSOUTH
92db2b30-c5ac-41e9-ba18-59f3c2a0dd0b|Horizon|HORIZON
93a776e4-d390-48e1-95bb-74945457366a|Mountain West|MWC
9ed9d01e-977c-4ba7-ac7d-64035039461c|Southeastern|SEC
9f1cd1d6-fb03-493d-b278-b74ce25cc57b|Mid-American|MAC
a30fe8ff-82d2-4521-bc8d-e08e6a9dbb52|Big Ten|BIG10
b11c69c8-e2cc-4a36-bd3b-80cdf91fef57|America East|AE
b71a249a-9cb8-4bfd-8971-e7ca7bed6700|Northeast|NE
c2d16439-b791-4f9b-84d9-80cf457a0676|Ivy|IVY
c56db9d1-604f-40ad-8a7f-c3b8abd16fca|Colonial|COLONIAL
c664ceee-1dc0-4743-a6d8-11fbdfb87f61|West Coast|WCC
d07bc93e-c84c-44a9-a99d-c213bd0014d6|Big East|BIGEAST
db136c00-f45b-4af6-bc7d-ffff216f2e5d|Atlantic 10|A10
ec86f5b1-17c7-470f-9bcd-b86f61b76945|Metro Atlantic Athletic|MAAC
