d69f2770-9310-45f7-9465-a6c1fe2567cc|Independents (ACCA)|INDE (ACCA)
3e37a5b4-29da-488f-8176-3b33121c036d|Midwest Collegiate Conference|MCC
3e7f8b62-5379-4895-8883-5aadcd8b0704|Mid-South Conference|MSC
509a1d98-5d50-45b3-8f2a-d9bead591683|Heart of America Athletic Conference|HAAC
53c58838-49b8-42a9-85ee-030c08040721|Gulf Coast Athletic Conference|GCAC
5689efb2-d8e8-41e9-9219-842dc917ba76|Kentucky Intercollegiate Athletic Conference|KIAC
588af0ee-e211-4104-9f27-2f81fad68b2b|Appalachian Athletic Conference|AAC (NAIA)
6730f185-9783-43ad-a3fa-b67f3fb4b22a|Crossroads League|CROSS
698d65c8-553c-421d-8ae2-2c1ec42eff92|Chicagoland Collegiate Athletic Conference|CCAC
6b725066-4a58-4cdb-b58c-59493a1da269|Red River Athletic Conference|RRAC
7ca9c0a6-5baa-4cfa-b6be-f0a6968c8e81|Cascade Collegiate Conference|CCC
8292bd49-3580-403e-bf3f-2df23375d019|Wolverine-Hoosier Athletic Conference|WHAC
87c7624d-dff8-4fba-8d54-b05dc07629db|The Sun Conference|TSC
9ed8cddf-ead2-4925-b092-47b018a4b2e3|Midlands Collegiate Athletic Conference|MCC (DIII)
a22c29fd-c677-46e7-a5fe-85ac6e1aaf88|Association of Independent Institutions|AII
c7b491e8-2e79-4713-9ad8-2c992d31b9b5|North Star Athletic Association|
d22ad1c8-3e4b-431a-a8aa-4aea8dc2f85a|Southern States Athletic Conference|SSAC
d6fc0828-ea86-425f-bc3e-0f392a2497e1|California Pacific Conference|CALPAC
dd272a31-a94c-491c-a45e-356100ca3eec|Golden State Athletic Conference|GSAC
dd3cf0d3-fd32-4dec-a619-ef3afe129c07|American Midwest Conference|AMC
e500b7e4-6a9a-47f4-a135-7ccabcb8eb45|Frontier Conference|FRONTIER
09b2c135-0f9f-4aea-aacc-9b0c892c0d9e|USCAA Division II|USCAA D2
9f4b36b0-0b3f-475e-9a10-38ee86c2436b|USCAA Division I|USCAA D1
180b44bc-e2f5-4311-9fec-157e31feffe4|Central Intercollegiate Athletic Association|CIAA
283eb28a-8688-40cc-b7e5-fffd6f8300a8|Gulf South Conference|GSC
3fadb0d9-e556-4316-93b9-a7f1e4feac1d|Great Midwest Athletic Conference|G-MAC
445bf370-a7fb-45bf-a5a9-90b52f73c430|California Collegiate Athletic Association|CCAA
50126c18-4245-4852-ba2a-5c0115f3d600|Conference Carolinas|CC
508ef19d-6775-4912-ba99-9066e4eb9785|Great Lakes Valley Conference|GLVC
5696bd58-d5d6-4800-9e5c-2ee6b9b48ff4|South Atlantic Conference|SAC
59b72062-3f08-47cf-8694-4a5fd2f33c2d|Mid-America Intercollegiate Athletics Association|MIAA
5e31d2b1-6fc1-41b9-bd03-340599e85751|Southern Intercollegiate Athletic Conference|SIAC
7a033215-f765-4936-b295-8e79f5074a80|Northern Sun Intercollegiate Conference|NSIC
